Train samples: 2872 | Eval samples: 500 | num_domains=7
start training 0
[Epoch 0] Step 40 | Triplet: 0.7266 | Domain: 1.8193 | Total: 2.5459
[Epoch 0] Step 2360 | Triplet: 0.0000 | Domain: 1.8789 | Total: 1.8789
[Epoch 0] Step 2400 | Triplet: 0.0872 | Domain: 1.8467 | Total: 1.9339
[Epoch 0] Step 2440 | Triplet: 0.0294 | Domain: 1.6348 | Total: 1.6641
[Epoch 0] Step 2480 | Triplet: 2.0593 | Domain: 1.6475 | Total: 3.7068
[Epoch 0] Step 2520 | Triplet: 0.0000 | Domain: 1.7227 | Total: 1.7227
[Epoch 0] Step 2560 | Triplet: 0.0000 | Domain: 1.9111 | Total: 1.9111
[Epoch 0] Step 2600 | Triplet: 0.5371 | Domain: 2.2695 | Total: 2.8067
[Epoch 0] Step 2640 | Triplet: 0.0000 | Domain: 2.1621 | Total: 2.1621
[Epoch 0] Step 2680 | Triplet: 0.0000 | Domain: 1.8135 | Total: 1.8135
[Epoch 0] Step 2720 | Triplet: 0.3838 | Domain: 1.5723 | Total: 1.9561
[Epoch 0] Step 2760 | Triplet: 0.0000 | Domain: 1.6865 | Total: 1.6865
[Epoch 0] Step 2800 | Triplet: 1.2946 | Domain: 2.1152 | Total: 3.4099
[Epoch 0] Step 2840 | Triplet: 0.0000 | Domain: 2.0762 | Total: 2.0762
start training 1
[Epoch 1] Step 2880 | Triplet: 0.9198 | Domain: 1.9404 | Total: 2.8603
[Epoch 1] Step 2920 | Triplet: 0.0000 | Domain: 1.8301 | Total: 1.8301
[Epoch 1] Step 2960 | Triplet: 0.5006 | Domain: 2.0566 | Total: 2.5572
[Epoch 1] Step 3000 | Triplet: 0.0000 | Domain: 2.1914 | Total: 2.1914
[Epoch 1] Step 3040 | Triplet: 0.2501 | Domain: 1.7979 | Total: 2.0479
[Epoch 1] Step 3080 | Triplet: 0.0000 | Domain: 1.7314 | Total: 1.7314
[Epoch 1] Step 3120 | Triplet: 0.0000 | Domain: 2.1816 | Total: 2.1816
[Epoch 1] Step 3160 | Triplet: 0.0000 | Domain: 1.9043 | Total: 1.9043
[Epoch 1] Step 3200 | Triplet: 0.0000 | Domain: 1.5967 | Total: 1.5967
[Epoch 1] Step 3240 | Triplet: 0.0000 | Domain: 1.9961 | Total: 1.9961
[Epoch 1] Step 3280 | Triplet: 1.1164 | Domain: 1.6729 | Total: 2.7892
[Epoch 1] Step 3320 | Triplet: 0.0000 | Domain: 2.2676 | Total: 2.2676
[Epoch 1] Step 3360 | Triplet: 0.6910 | Domain: 1.9336 | Total: 2.6246
[Epoch 1] Step 3400 | Triplet: 0.0000 | Domain: 1.9102 | Total: 1.9102
[Epoch 1] Step 3440 | Triplet: 0.6212 | Domain: 1.9502 | Total: 2.5714
[Epoch 1] Step 3480 | Triplet: 0.1871 | Domain: 1.8887 | Total: 2.0758
[Epoch 1] Step 3520 | Triplet: 0.0000 | Domain: 2.1816 | Total: 2.1816
[Epoch 1] Step 3560 | Triplet: 0.0000 | Domain: 1.8164 | Total: 1.8164
[Epoch 1] Step 3600 | Triplet: 0.6218 | Domain: 1.9766 | Total: 2.5983
[Epoch 1] Step 3640 | Triplet: 0.4927 | Domain: 2.1191 | Total: 2.6118
[Epoch 1] Step 3680 | Triplet: 0.5359 | Domain: 1.6553 | Total: 2.1911
[Epoch 1] Step 3720 | Triplet: 0.4325 | Domain: 2.0156 | Total: 2.4481
[Epoch 1] Step 3760 | Triplet: 0.2246 | Domain: 1.8604 | Total: 2.0849
[Epoch 1] Step 3800 | Triplet: 0.0000 | Domain: 2.1719 | Total: 2.1719
[Epoch 1] Step 3840 | Triplet: 0.5215 | Domain: 1.8262 | Total: 2.3477
[Epoch 1] Step 3880 | Triplet: 0.0000 | Domain: 2.1270 | Total: 2.1270
[Epoch 1] Step 3920 | Triplet: 0.0000 | Domain: 2.2148 | Total: 2.2148
[Epoch 1] Step 3960 | Triplet: 0.0000 | Domain: 1.8867 | Total: 1.8867
[Epoch 1] Step 4000 | Triplet: 0.0000 | Domain: 2.1426 | Total: 2.1426
[Epoch 1] Step 4040 | Triplet: 0.0000 | Domain: 1.8164 | Total: 1.8164
[Epoch 1] Step 4080 | Triplet: 0.0174 | Domain: 2.1914 | Total: 2.2088
[Epoch 1] Step 4120 | Triplet: 0.6908 | Domain: 2.0098 | Total: 2.7005
[Epoch 1] Step 4160 | Triplet: 0.8806 | Domain: 2.0996 | Total: 2.9802
[Epoch 1] Step 4200 | Triplet: 0.0395 | Domain: 2.1230 | Total: 2.1626
[Epoch 1] Step 4240 | Triplet: 0.0000 | Domain: 2.0938 | Total: 2.0938
[Epoch 1] Step 4280 | Triplet: 0.0000 | Domain: 1.6406 | Total: 1.6406
[Epoch 1] Step 4320 | Triplet: 0.1302 | Domain: 1.9404 | Total: 2.0706
[Epoch 1] Step 4360 | Triplet: 0.0000 | Domain: 2.0879 | Total: 2.0879
[Epoch 1] Step 4400 | Triplet: 0.0555 | Domain: 1.8516 | Total: 1.9070
[Epoch 1] Step 4440 | Triplet: 0.6060 | Domain: 1.8232 | Total: 2.4293
[Epoch 1] Step 4480 | Triplet: 1.0836 | Domain: 1.6768 | Total: 2.7604
[Epoch 1] Step 4520 | Triplet: 0.0000 | Domain: 1.8242 | Total: 1.8242
[Epoch 1] Step 4560 | Triplet: 0.1603 | Domain: 2.1055 | Total: 2.2657
[Epoch 1] Step 4600 | Triplet: 0.4880 | Domain: 2.0020 | Total: 2.4899
[Epoch 1] Step 4640 | Triplet: 0.0000 | Domain: 2.2266 | Total: 2.2266
[Epoch 1] Step 4680 | Triplet: 0.5101 | Domain: 2.0039 | Total: 2.5140
[Epoch 1] Step 4720 | Triplet: 0.4555 | Domain: 2.0703 | Total: 2.5258
[Epoch 1] Step 4760 | Triplet: 0.0445 | Domain: 2.0723 | Total: 2.1167
[Epoch 1] Step 4800 | Triplet: 0.4628 | Domain: 1.9854 | Total: 2.4481
[Epoch 1] Step 4840 | Triplet: 0.0000 | Domain: 2.2559 | Total: 2.2559
[Epoch 1] Step 4880 | Triplet: 0.0000 | Domain: 1.6533 | Total: 1.6533
[Epoch 1] Step 4920 | Triplet: 0.2933 | Domain: 1.9229 | Total: 2.2161
[Epoch 1] Step 4960 | Triplet: 0.7468 | Domain: 1.9951 | Total: 2.7420
[Epoch 1] Step 5000 | Triplet: 0.0000 | Domain: 2.1895 | Total: 2.1895
[Epoch 1] Step 5040 | Triplet: 0.6430 | Domain: 1.8242 | Total: 2.4673
[Epoch 1] Step 5080 | Triplet: 0.0000 | Domain: 1.8896 | Total: 1.8896
[Epoch 1] Step 5120 | Triplet: 0.0000 | Domain: 2.1680 | Total: 2.1680
[Epoch 1] Step 5160 | Triplet: 0.0000 | Domain: 2.1504 | Total: 2.1504
[Epoch 1] Step 5200 | Triplet: 0.0000 | Domain: 2.2637 | Total: 2.2637
[Epoch 1] Step 5240 | Triplet: 0.0000 | Domain: 1.8633 | Total: 1.8633
[Epoch 1] Step 5280 | Triplet: 0.4460 | Domain: 2.0938 | Total: 2.5398
[Epoch 1] Step 5320 | Triplet: 0.0000 | Domain: 2.1387 | Total: 2.1387
[Epoch 1] Step 5360 | Triplet: 0.0000 | Domain: 1.7207 | Total: 1.7207
[Epoch 1] Step 5400 | Triplet: 0.0000 | Domain: 1.6025 | Total: 1.6025
[Epoch 1] Step 5440 | Triplet: 0.0432 | Domain: 1.6543 | Total: 1.6975
[Epoch 1] Step 5480 | Triplet: 0.0000 | Domain: 1.8340 | Total: 1.8340
[Epoch 1] Step 5520 | Triplet: 0.7408 | Domain: 1.9434 | Total: 2.6842
[Epoch 1] Step 5560 | Triplet: 1.0668 | Domain: 1.8682 | Total: 2.9349
[Epoch 1] Step 5600 | Triplet: 0.0766 | Domain: 2.1836 | Total: 2.2602
[Epoch 1] Step 5640 | Triplet: 0.5973 | Domain: 2.0078 | Total: 2.6051
[Epoch 1] Step 5680 | Triplet: 0.0000 | Domain: 1.6270 | Total: 1.6270
[Epoch 1] Step 5720 | Triplet: 0.0000 | Domain: 1.8086 | Total: 1.8086
start training 2
[Epoch 2] Step 5760 | Triplet: 0.1007 | Domain: 1.9795 | Total: 2.0802
[Epoch 2] Step 5800 | Triplet: 0.0000 | Domain: 2.0742 | Total: 2.0742
[Epoch 2] Step 5840 | Triplet: 1.0246 | Domain: 2.0820 | Total: 3.1067
[Epoch 2] Step 5880 | Triplet: 0.0000 | Domain: 2.2168 | Total: 2.2168
[Epoch 2] Step 5920 | Triplet: 0.4201 | Domain: 2.0059 | Total: 2.4260
[Epoch 2] Step 5960 | Triplet: 0.0000 | Domain: 1.8857 | Total: 1.8857
[Epoch 2] Step 6000 | Triplet: 0.0000 | Domain: 2.2012 | Total: 2.2012
[Epoch 2] Step 6040 | Triplet: 0.0000 | Domain: 1.9580 | Total: 1.9580
[Epoch 2] Step 6080 | Triplet: 0.0000 | Domain: 1.8975 | Total: 1.8975
[Epoch 2] Step 6120 | Triplet: 0.0000 | Domain: 1.6494 | Total: 1.6494
[Epoch 2] Step 6160 | Triplet: 0.0000 | Domain: 2.1094 | Total: 2.1094
[Epoch 2] Step 6200 | Triplet: 0.2116 | Domain: 1.9004 | Total: 2.1120
[Epoch 2] Step 6240 | Triplet: 0.0707 | Domain: 2.0938 | Total: 2.1644
[Epoch 2] Step 6280 | Triplet: 0.0000 | Domain: 2.1230 | Total: 2.1230
[Epoch 2] Step 6320 | Triplet: 0.0000 | Domain: 1.8730 | Total: 1.8730
[Epoch 2] Step 6360 | Triplet: 0.4331 | Domain: 2.2031 | Total: 2.6362
[Epoch 2] Step 6400 | Triplet: 0.0000 | Domain: 2.2305 | Total: 2.2305
[Epoch 2] Step 6440 | Triplet: 0.0000 | Domain: 2.1387 | Total: 2.1387
[Epoch 2] Step 6480 | Triplet: 0.0000 | Domain: 2.0684 | Total: 2.0684
[Epoch 2] Step 6520 | Triplet: 0.0555 | Domain: 2.2148 | Total: 2.2703
[Epoch 2] Step 6560 | Triplet: 0.0000 | Domain: 2.1641 | Total: 2.1641
[Epoch 2] Step 6600 | Triplet: 0.0000 | Domain: 2.1016 | Total: 2.1016
[Epoch 2] Step 6640 | Triplet: 0.0000 | Domain: 2.0781 | Total: 2.0781
[Epoch 2] Step 6680 | Triplet: 0.5087 | Domain: 2.0430 | Total: 2.5516
[Epoch 2] Step 6720 | Triplet: 0.5858 | Domain: 2.0195 | Total: 2.6053
[Epoch 2] Step 6760 | Triplet: 0.0000 | Domain: 1.7959 | Total: 1.7959
[Epoch 2] Step 6800 | Triplet: 0.0000 | Domain: 2.2227 | Total: 2.2227
[Epoch 2] Step 6840 | Triplet: 0.0000 | Domain: 1.7871 | Total: 1.7871
[Epoch 2] Step 6880 | Triplet: 0.0000 | Domain: 1.8193 | Total: 1.8193
[Epoch 2] Step 6920 | Triplet: 0.0000 | Domain: 1.9336 | Total: 1.9336
[Epoch 2] Step 6960 | Triplet: 0.3749 | Domain: 2.0840 | Total: 2.4589
[Epoch 2] Step 7000 | Triplet: 0.0000 | Domain: 1.9814 | Total: 1.9814
[Epoch 2] Step 7040 | Triplet: 0.0000 | Domain: 2.0898 | Total: 2.0898
[Epoch 2] Step 7080 | Triplet: 0.0000 | Domain: 1.8242 | Total: 1.8242
[Epoch 2] Step 7120 | Triplet: 0.0000 | Domain: 1.9395 | Total: 1.9395
[Epoch 2] Step 7160 | Triplet: 0.0000 | Domain: 2.1836 | Total: 2.1836
[Epoch 2] Step 7200 | Triplet: 0.0000 | Domain: 1.8926 | Total: 1.8926
[Epoch 2] Step 7240 | Triplet: 0.8632 | Domain: 2.0938 | Total: 2.9569
[Epoch 2] Step 7280 | Triplet: 0.0000 | Domain: 1.7734 | Total: 1.7734
[Epoch 2] Step 7320 | Triplet: 0.0000 | Domain: 2.1895 | Total: 2.1895
[Epoch 2] Step 7360 | Triplet: 0.0000 | Domain: 1.9365 | Total: 1.9365
[Epoch 2] Step 7400 | Triplet: 0.0000 | Domain: 1.9004 | Total: 1.9004
[Epoch 2] Step 7440 | Triplet: 0.2436 | Domain: 1.5996 | Total: 1.8432
[Epoch 2] Step 7480 | Triplet: 0.1645 | Domain: 2.1289 | Total: 2.2934
[Epoch 2] Step 7520 | Triplet: 0.0000 | Domain: 2.1660 | Total: 2.1660
[Epoch 2] Step 7560 | Triplet: 0.0000 | Domain: 2.0898 | Total: 2.0898
[Epoch 2] Step 7600 | Triplet: 0.0000 | Domain: 2.1055 | Total: 2.1055
[Epoch 2] Step 7640 | Triplet: 0.0000 | Domain: 2.2949 | Total: 2.2949
[Epoch 2] Step 7680 | Triplet: 0.0000 | Domain: 1.8467 | Total: 1.8467
[Epoch 2] Step 7720 | Triplet: 0.0000 | Domain: 2.1953 | Total: 2.1953
[Epoch 2] Step 7760 | Triplet: 0.0000 | Domain: 2.2891 | Total: 2.2891
[Epoch 2] Step 7800 | Triplet: 0.0000 | Domain: 1.9658 | Total: 1.9658
[Epoch 2] Step 7840 | Triplet: 0.1122 | Domain: 2.1465 | Total: 2.2587
[Epoch 2] Step 7880 | Triplet: 0.3417 | Domain: 2.1934 | Total: 2.5351
[Epoch 2] Step 7920 | Triplet: 0.0000 | Domain: 1.7061 | Total: 1.7061
[Epoch 2] Step 7960 | Triplet: 0.0000 | Domain: 2.1016 | Total: 2.1016
[Epoch 2] Step 8000 | Triplet: 0.0000 | Domain: 1.8174 | Total: 1.8174
[Epoch 2] Step 8040 | Triplet: 0.0000 | Domain: 2.2305 | Total: 2.2305
[Epoch 2] Step 8080 | Triplet: 0.0000 | Domain: 1.9277 | Total: 1.9277
[Epoch 2] Step 8120 | Triplet: 0.0000 | Domain: 1.6621 | Total: 1.6621
[Epoch 2] Step 8160 | Triplet: 0.0000 | Domain: 2.2227 | Total: 2.2227
[Epoch 2] Step 8200 | Triplet: 0.0000 | Domain: 1.8125 | Total: 1.8125
[Epoch 2] Step 8240 | Triplet: 0.0000 | Domain: 2.1230 | Total: 2.1230
[Epoch 2] Step 8280 | Triplet: 0.0000 | Domain: 2.4102 | Total: 2.4102
[Epoch 2] Step 8320 | Triplet: 0.0000 | Domain: 2.2617 | Total: 2.2617
[Epoch 2] Step 8360 | Triplet: 0.0000 | Domain: 2.1641 | Total: 2.1641
[Epoch 2] Step 8400 | Triplet: 0.0000 | Domain: 2.0820 | Total: 2.0820
[Epoch 2] Step 8440 | Triplet: 0.0000 | Domain: 1.5771 | Total: 1.5771
[Epoch 2] Step 8480 | Triplet: 0.0000 | Domain: 1.8926 | Total: 1.8926
[Epoch 2] Step 8520 | Triplet: 0.0000 | Domain: 2.7832 | Total: 2.7832
[Epoch 2] Step 8560 | Triplet: 0.0000 | Domain: 2.7344 | Total: 2.7344
[Epoch 2] Step 8600 | Triplet: 0.0000 | Domain: 2.8906 | Total: 2.8906
[Train] Best F1 = 0.8568 at threshold 5.543227 (rule: 'score >= threshold -> machine')
Done.
