Train samples: 2872 | Eval samples: 500 | num_domains=7
start training 0
[Epoch 0] Step 40 | Triplet: 0.7266 | Domain: 1.8193 | Total: 2.5459
[Epoch 0] Step 2360 | Triplet: 0.0000 | Domain: 1.8779 | Total: 1.8779
[Epoch 0] Step 2400 | Triplet: 0.0872 | Domain: 1.8477 | Total: 1.9349
[Epoch 0] Step 2440 | Triplet: 0.0294 | Domain: 1.6348 | Total: 1.6641
[Epoch 0] Step 2480 | Triplet: 2.0593 | Domain: 1.6475 | Total: 3.7068
[Epoch 0] Step 2520 | Triplet: 0.0000 | Domain: 1.7227 | Total: 1.7227
[Epoch 0] Step 2560 | Triplet: 0.0000 | Domain: 1.7783 | Total: 1.7783
[Epoch 0] Step 2600 | Triplet: 0.5371 | Domain: 2.2695 | Total: 2.8067
[Epoch 0] Step 2640 | Triplet: 0.0000 | Domain: 2.1641 | Total: 2.1641
[Epoch 0] Step 2680 | Triplet: 0.0000 | Domain: 1.8350 | Total: 1.8350
[Epoch 0] Step 2720 | Triplet: 0.3838 | Domain: 1.5703 | Total: 1.9541
[Epoch 0] Step 2760 | Triplet: 0.0000 | Domain: 1.6895 | Total: 1.6895
[Epoch 0] Step 2800 | Triplet: 1.2946 | Domain: 2.1152 | Total: 3.4099
[Epoch 0] Step 2840 | Triplet: 0.0000 | Domain: 2.0742 | Total: 2.0742
start training 1
[Epoch 1] Step 2880 | Triplet: 0.9198 | Domain: 1.9395 | Total: 2.8593
[Epoch 1] Step 2920 | Triplet: 0.0000 | Domain: 1.8213 | Total: 1.8213
[Epoch 1] Step 2960 | Triplet: 0.4856 | Domain: 2.0996 | Total: 2.5852
[Epoch 1] Step 3000 | Triplet: 0.0000 | Domain: 2.1621 | Total: 2.1621
[Epoch 1] Step 3040 | Triplet: 0.0000 | Domain: 1.8086 | Total: 1.8086
[Epoch 1] Step 3080 | Triplet: 0.0000 | Domain: 1.7881 | Total: 1.7881
[Epoch 1] Step 3120 | Triplet: 0.0000 | Domain: 2.1621 | Total: 2.1621
[Epoch 1] Step 3160 | Triplet: 0.0000 | Domain: 1.7832 | Total: 1.7832
[Epoch 1] Step 3200 | Triplet: 0.0000 | Domain: 1.5986 | Total: 1.5986
[Epoch 1] Step 3240 | Triplet: 0.0000 | Domain: 1.9980 | Total: 1.9980
[Epoch 1] Step 3280 | Triplet: 0.9867 | Domain: 1.7197 | Total: 2.7065
[Epoch 1] Step 3320 | Triplet: 0.0000 | Domain: 2.2715 | Total: 2.2715
[Epoch 1] Step 3360 | Triplet: 0.3711 | Domain: 1.9512 | Total: 2.3223
[Epoch 1] Step 3400 | Triplet: 0.0000 | Domain: 1.9160 | Total: 1.9160
[Epoch 1] Step 3440 | Triplet: 0.0399 | Domain: 1.8594 | Total: 1.8993
[Epoch 1] Step 3480 | Triplet: 0.0000 | Domain: 1.8438 | Total: 1.8438
[Epoch 1] Step 3520 | Triplet: 0.0000 | Domain: 2.1914 | Total: 2.1914
[Epoch 1] Step 3560 | Triplet: 0.0000 | Domain: 1.8164 | Total: 1.8164
[Epoch 1] Step 3600 | Triplet: 0.6364 | Domain: 2.0059 | Total: 2.6422
[Epoch 1] Step 3640 | Triplet: 0.1843 | Domain: 2.1328 | Total: 2.3171
[Epoch 1] Step 3680 | Triplet: 0.5127 | Domain: 1.6543 | Total: 2.1670
[Epoch 1] Step 3720 | Triplet: 0.4343 | Domain: 2.0352 | Total: 2.4695
[Epoch 1] Step 3760 | Triplet: 0.2031 | Domain: 1.8652 | Total: 2.0683
[Epoch 1] Step 3800 | Triplet: 0.0000 | Domain: 2.1816 | Total: 2.1816
[Epoch 1] Step 3840 | Triplet: 0.5516 | Domain: 1.8652 | Total: 2.4169
[Epoch 1] Step 3880 | Triplet: 0.0000 | Domain: 2.1309 | Total: 2.1309
[Epoch 1] Step 3920 | Triplet: 0.0000 | Domain: 2.2129 | Total: 2.2129
[Epoch 1] Step 3960 | Triplet: 0.0000 | Domain: 1.8867 | Total: 1.8867
[Epoch 1] Step 4000 | Triplet: 0.0000 | Domain: 2.1367 | Total: 2.1367
[Epoch 1] Step 4040 | Triplet: 0.0000 | Domain: 1.8936 | Total: 1.8936
[Epoch 1] Step 4080 | Triplet: 0.0000 | Domain: 2.1953 | Total: 2.1953
[Epoch 1] Step 4120 | Triplet: 0.7197 | Domain: 2.0547 | Total: 2.7744
[Epoch 1] Step 4160 | Triplet: 0.9245 | Domain: 2.1211 | Total: 3.0456
[Epoch 1] Step 4200 | Triplet: 0.0000 | Domain: 2.1211 | Total: 2.1211
[Epoch 1] Step 4240 | Triplet: 0.0000 | Domain: 2.0938 | Total: 2.0938
[Epoch 1] Step 4280 | Triplet: 0.0000 | Domain: 1.6367 | Total: 1.6367
[Epoch 1] Step 4320 | Triplet: 0.0000 | Domain: 1.9238 | Total: 1.9238
[Epoch 1] Step 4360 | Triplet: 0.0000 | Domain: 2.0859 | Total: 2.0859
[Epoch 1] Step 4400 | Triplet: 0.0000 | Domain: 1.8418 | Total: 1.8418
[Epoch 1] Step 4440 | Triplet: 0.0000 | Domain: 1.8379 | Total: 1.8379
[Epoch 1] Step 4480 | Triplet: 2.4436 | Domain: 1.6377 | Total: 4.0813
[Epoch 1] Step 4520 | Triplet: 0.0000 | Domain: 1.8184 | Total: 1.8184
[Epoch 1] Step 4560 | Triplet: 0.0630 | Domain: 2.1035 | Total: 2.1665
[Epoch 1] Step 4600 | Triplet: 0.3994 | Domain: 2.0625 | Total: 2.4619
[Epoch 1] Step 4640 | Triplet: 0.0000 | Domain: 2.2227 | Total: 2.2227
[Epoch 1] Step 4680 | Triplet: 0.1893 | Domain: 2.0117 | Total: 2.2010
[Epoch 1] Step 4720 | Triplet: 0.4488 | Domain: 2.0684 | Total: 2.5171
[Epoch 1] Step 4760 | Triplet: 0.0000 | Domain: 2.0781 | Total: 2.0781
[Epoch 1] Step 4800 | Triplet: 0.2386 | Domain: 2.0488 | Total: 2.2875
[Epoch 1] Step 4840 | Triplet: 0.0000 | Domain: 2.2695 | Total: 2.2695
[Epoch 1] Step 4880 | Triplet: 0.0000 | Domain: 1.6475 | Total: 1.6475
[Epoch 1] Step 4920 | Triplet: 0.1507 | Domain: 2.0469 | Total: 2.1976
[Epoch 1] Step 4960 | Triplet: 0.3679 | Domain: 2.0742 | Total: 2.4421
[Epoch 1] Step 5000 | Triplet: 0.0000 | Domain: 2.2246 | Total: 2.2246
[Epoch 1] Step 5040 | Triplet: 0.0000 | Domain: 1.9043 | Total: 1.9043
[Epoch 1] Step 5080 | Triplet: 0.0000 | Domain: 1.7686 | Total: 1.7686
[Epoch 1] Step 5120 | Triplet: 0.0000 | Domain: 2.3145 | Total: 2.3145
[Epoch 1] Step 5160 | Triplet: 0.0000 | Domain: 2.1270 | Total: 2.1270
[Epoch 1] Step 5200 | Triplet: 0.0000 | Domain: 2.3438 | Total: 2.3438
[Epoch 1] Step 5240 | Triplet: 0.0000 | Domain: 1.7236 | Total: 1.7236
[Epoch 1] Step 5280 | Triplet: 0.0000 | Domain: 2.1055 | Total: 2.1055
[Epoch 1] Step 5320 | Triplet: 0.0000 | Domain: 2.2148 | Total: 2.2148
[Epoch 1] Step 5360 | Triplet: 0.0000 | Domain: 1.8770 | Total: 1.8770
[Epoch 1] Step 5400 | Triplet: 0.0000 | Domain: 1.5840 | Total: 1.5840
[Epoch 1] Step 5440 | Triplet: 0.0000 | Domain: 1.6445 | Total: 1.6445
[Epoch 1] Step 5480 | Triplet: 0.0000 | Domain: 1.7578 | Total: 1.7578
[Epoch 1] Step 5520 | Triplet: 0.0000 | Domain: 2.0137 | Total: 2.0137
[Epoch 1] Step 5560 | Triplet: 0.0000 | Domain: 1.9531 | Total: 1.9531
[Epoch 1] Step 5600 | Triplet: 0.0000 | Domain: 2.1543 | Total: 2.1543
[Epoch 1] Step 5640 | Triplet: 0.0000 | Domain: 2.1191 | Total: 2.1191
[Epoch 1] Step 5680 | Triplet: 0.0000 | Domain: 1.6348 | Total: 1.6348
[Epoch 1] Step 5720 | Triplet: 0.0000 | Domain: 1.8467 | Total: 1.8467
start training 2
[Epoch 2] Step 5760 | Triplet: 0.0000 | Domain: 1.7959 | Total: 1.7959
[Epoch 2] Step 5800 | Triplet: 0.0000 | Domain: 2.0801 | Total: 2.0801
[Epoch 2] Step 5840 | Triplet: 0.0000 | Domain: 2.2617 | Total: 2.2617
[Epoch 2] Step 5880 | Triplet: 0.0000 | Domain: 2.1816 | Total: 2.1816
[Epoch 2] Step 5920 | Triplet: 0.1524 | Domain: 2.0566 | Total: 2.2090
[Epoch 2] Step 5960 | Triplet: 0.0000 | Domain: 1.8242 | Total: 1.8242
[Epoch 2] Step 6000 | Triplet: 0.0000 | Domain: 2.1562 | Total: 2.1562
[Epoch 2] Step 6040 | Triplet: 0.0000 | Domain: 1.9863 | Total: 1.9863
[Epoch 2] Step 6080 | Triplet: 0.0000 | Domain: 1.8779 | Total: 1.8779
[Epoch 2] Step 6120 | Triplet: 0.0274 | Domain: 1.6592 | Total: 1.6866
[Epoch 2] Step 6160 | Triplet: 0.0000 | Domain: 2.0996 | Total: 2.0996
[Epoch 2] Step 6200 | Triplet: 0.2498 | Domain: 1.9551 | Total: 2.2049
[Epoch 2] Step 6240 | Triplet: 0.0578 | Domain: 2.0762 | Total: 2.1339
[Epoch 2] Step 6280 | Triplet: 0.0000 | Domain: 2.0957 | Total: 2.0957
[Epoch 2] Step 6320 | Triplet: 0.0000 | Domain: 1.9229 | Total: 1.9229
[Epoch 2] Step 6360 | Triplet: 0.2372 | Domain: 2.1680 | Total: 2.4052
[Epoch 2] Step 6400 | Triplet: 0.1100 | Domain: 2.1875 | Total: 2.2975
[Epoch 2] Step 6440 | Triplet: 0.0000 | Domain: 2.1230 | Total: 2.1230
[Epoch 2] Step 6480 | Triplet: 0.0000 | Domain: 2.0371 | Total: 2.0371
[Epoch 2] Step 6520 | Triplet: 0.0630 | Domain: 2.1680 | Total: 2.2309
[Epoch 2] Step 6560 | Triplet: 0.0000 | Domain: 2.1309 | Total: 2.1309
[Epoch 2] Step 6600 | Triplet: 0.0000 | Domain: 2.0879 | Total: 2.0879
[Epoch 2] Step 6640 | Triplet: 0.0444 | Domain: 2.0996 | Total: 2.1440
[Epoch 2] Step 6680 | Triplet: 0.0000 | Domain: 2.0801 | Total: 2.0801
[Epoch 2] Step 6720 | Triplet: 0.0479 | Domain: 2.0527 | Total: 2.1006
[Epoch 2] Step 6760 | Triplet: 0.0000 | Domain: 1.8535 | Total: 1.8535
[Epoch 2] Step 6800 | Triplet: 0.0000 | Domain: 2.1680 | Total: 2.1680
[Epoch 2] Step 6840 | Triplet: 0.2943 | Domain: 1.9023 | Total: 2.1967
[Epoch 2] Step 6880 | Triplet: 0.0000 | Domain: 1.8467 | Total: 1.8467
[Epoch 2] Step 6920 | Triplet: 0.0000 | Domain: 1.9736 | Total: 1.9736
[Epoch 2] Step 6960 | Triplet: 0.2041 | Domain: 2.1113 | Total: 2.3155
[Epoch 2] Step 7000 | Triplet: 0.0915 | Domain: 2.0137 | Total: 2.1052
[Epoch 2] Step 7040 | Triplet: 0.0162 | Domain: 2.0684 | Total: 2.0846
[Epoch 2] Step 7080 | Triplet: 0.3022 | Domain: 1.8896 | Total: 2.1918
[Epoch 2] Step 7120 | Triplet: 0.0000 | Domain: 1.9893 | Total: 1.9893
[Epoch 2] Step 7160 | Triplet: 0.0000 | Domain: 2.1680 | Total: 2.1680
[Epoch 2] Step 7200 | Triplet: 0.0000 | Domain: 1.9580 | Total: 1.9580
[Epoch 2] Step 7240 | Triplet: 0.0000 | Domain: 2.1113 | Total: 2.1113
[Epoch 2] Step 7280 | Triplet: 0.0000 | Domain: 1.8623 | Total: 1.8623
[Epoch 2] Step 7320 | Triplet: 0.0000 | Domain: 2.1660 | Total: 2.1660
[Epoch 2] Step 7360 | Triplet: 0.0000 | Domain: 1.9785 | Total: 1.9785
[Epoch 2] Step 7400 | Triplet: 0.0000 | Domain: 1.9521 | Total: 1.9521
[Epoch 2] Step 7440 | Triplet: 0.0342 | Domain: 1.6475 | Total: 1.6817
[Epoch 2] Step 7480 | Triplet: 0.2105 | Domain: 2.1035 | Total: 2.3140
[Epoch 2] Step 7520 | Triplet: 0.0000 | Domain: 2.1133 | Total: 2.1133
[Epoch 2] Step 7560 | Triplet: 0.0000 | Domain: 2.0703 | Total: 2.0703
[Epoch 2] Step 7600 | Triplet: 0.1469 | Domain: 2.0859 | Total: 2.2329
[Epoch 2] Step 7640 | Triplet: 0.1102 | Domain: 2.2363 | Total: 2.3466
[Epoch 2] Step 7680 | Triplet: 0.0398 | Domain: 1.9219 | Total: 1.9617
[Epoch 2] Step 7720 | Triplet: 0.0000 | Domain: 2.1562 | Total: 2.1562
[Epoch 2] Step 7760 | Triplet: 0.0000 | Domain: 2.2422 | Total: 2.2422
[Epoch 2] Step 7800 | Triplet: 0.0196 | Domain: 2.0117 | Total: 2.0313
[Epoch 2] Step 7840 | Triplet: 0.2913 | Domain: 2.1016 | Total: 2.3928
[Epoch 2] Step 7880 | Triplet: 0.1963 | Domain: 2.1250 | Total: 2.3213
[Epoch 2] Step 7920 | Triplet: 0.0000 | Domain: 1.7188 | Total: 1.7188
[Epoch 2] Step 7960 | Triplet: 0.0000 | Domain: 2.0547 | Total: 2.0547
[Epoch 2] Step 8000 | Triplet: 0.0000 | Domain: 1.9473 | Total: 1.9473
[Epoch 2] Step 8040 | Triplet: 0.0000 | Domain: 2.1836 | Total: 2.1836
[Epoch 2] Step 8080 | Triplet: 0.0000 | Domain: 1.9014 | Total: 1.9014
[Epoch 2] Step 8120 | Triplet: 0.2751 | Domain: 1.6953 | Total: 1.9704
[Epoch 2] Step 8160 | Triplet: 0.1864 | Domain: 2.1348 | Total: 2.3212
[Epoch 2] Step 8200 | Triplet: 0.0000 | Domain: 1.8721 | Total: 1.8721
[Epoch 2] Step 8240 | Triplet: 0.0658 | Domain: 2.0703 | Total: 2.1361
[Epoch 2] Step 8280 | Triplet: 0.0000 | Domain: 2.1699 | Total: 2.1699
[Epoch 2] Step 8320 | Triplet: 0.1494 | Domain: 2.0664 | Total: 2.2158
[Epoch 2] Step 8360 | Triplet: 0.0741 | Domain: 2.0449 | Total: 2.1190
[Epoch 2] Step 8400 | Triplet: 0.0513 | Domain: 2.0273 | Total: 2.0787
[Epoch 2] Step 8440 | Triplet: 0.1569 | Domain: 1.6426 | Total: 1.7995
[Epoch 2] Step 8480 | Triplet: 0.0000 | Domain: 1.9375 | Total: 1.9375
[Epoch 2] Step 8520 | Triplet: 0.0000 | Domain: 2.0488 | Total: 2.0488
[Epoch 2] Step 8560 | Triplet: 0.0000 | Domain: 2.0645 | Total: 2.0645
[Epoch 2] Step 8600 | Triplet: 0.0000 | Domain: 2.0703 | Total: 2.0703
[Train] Best F1 = 0.7543 at threshold 1.708021 (rule: 'score >= threshold -> machine')
Done.
